date,account,sentiment,trades,gross_pnl,net_pnl,fees,avg_size_usd,total_size_usd,buy_trades,sell_trades,realized_trades,wins,avg_position_to_trade_size,win_rate,long_short_ratio,fee_bps
2024-03-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,1,0.0,-3.410463,3.410463,9744.18,9744.18,1,0,0,0,4.366778756139562,,,3.5
2024-03-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,23,2097.182,2087.782833,9.399167,4256.877391304348,97908.18,22,1,22,22,153.40412111448896,1.0,22.0,0.959998132944561
2024-03-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,4,238.326075,234.740955,3.58512,2560.8025000000002,10243.210000000001,3,1,1,1,1.668506874724351,1.0,3.0,3.499996583102367
2024-03-24,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,19,1297.018477,1288.12964,8.888837,4873.274210526315,92592.20999999999,15,4,15,15,16.159614003777143,1.0,3.75,0.9599983627132348
2024-03-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,7,1302.916428,1282.925716,19.990712,8159.4742857142855,57116.32,0,7,6,6,7.254793447638144,1.0,0.0,3.5
2024-03-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,7,20.599193,12.203978999999997,8.395214,3426.62,23986.34,6,1,1,1,3.1723232574839137,1.0,6.0,3.4999979154802268
2024-03-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,111,3195.3074,3175.555211,19.752188999999998,1572.7824324324324,174578.85,2,109,109,109,616.7731256955692,1.0,0.01834862385321101,1.1314193557810694
2024-03-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,27,189.192,158.718874,30.473126,3224.6703703703706,87066.1,12,15,12,12,12.072638372895101,1.0,0.8,3.499998966302613
2024-03-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,11,-38.78086,-40.025686,1.244826,1163.5172727272727,12798.689999999999,7,4,7,0,1.662873415123844,0.0,1.75,0.9726198540631894
2024-03-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,3,0.0,-7.00486,7.00486,6671.296666666666,20013.89,3,0,0,0,200.29083526208782,,,3.499999250520514
2024-03-28,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,10,227.85100799999998,225.79663899999997,2.054369,1530.983,15309.83,9,1,9,9,6.8001034158216855,1.0,9.0,1.341862711734879
2024-03-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,15,883.097404,852.677374,30.420029999999997,5794.291333333333,86914.37,9,6,6,6,8.111640678308197,1.0,1.5,3.500000057527886
2024-03-30,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,45,1100.57514,1090.635686,9.939454,2246.753777777778,101103.92,1,44,44,44,191.32925930998348,1.0,0.022727272727272728,0.9830928415040683
2024-03-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,13,912.786145,898.8166229999999,13.969522000000001,3070.2276923076925,39912.96,0,13,10,10,35.416700889294184,1.0,0.0,3.4999964923673916
2024-04-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,29,0.840939,-46.405357,47.246296,4654.808275862069,134989.44,25,4,2,2,56.379865600398304,1.0,6.25,3.49999940736105
2024-04-01,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,48,2507.122467,2470.617401,36.505066,4260.021458333334,204481.03,7,41,41,40,43.105277406822914,0.975609756097561,0.17073170731707318,1.7852544072181171
2024-04-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,37,883.760812,805.128223,78.632589,6072.016756756757,224664.62,6,31,12,12,115.25956333304262,1.0,0.1935483870967742,3.499998753697845
2024-04-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,4,0.0,-1.4999850000000001,1.4999850000000001,3749.9725,14999.89,4,0,0,0,5.7563414864566,,,0.9999973333137777
2024-04-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,2,126.7884,126.127164,0.6612359999999999,3443.955,6887.91,1,1,1,1,0.49999928721114234,1.0,1.0,0.959995121887481
2024-04-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,2,0.0,-0.999965,0.999965,4999.83,9999.66,2,0,0,0,320.2076010262989,,,0.9999989999659988
2024-04-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,32,0.0,-33.595684999999996,33.595684999999996,2999.6165625,95987.73,0,32,0,0,473.8250038251298,,0.0,3.4999978643103655
2024-04-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,10,4444.4983010000005,4384.112261,60.38604000000001,17253.157,172531.56999999998,10,0,7,7,1156.8418801386274,1.0,,3.4999994493761353
2024-04-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,82,5296.433789,5262.477468,33.956321,3723.111585365854,305295.15,7,75,75,75,225.9343716610149,1.0,0.09333333333333334,1.1122456743908313
2024-04-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,8,965.5522159999999,956.464439,9.087776999999999,3245.635,25965.08,0,8,8,8,1.900048204613435,1.0,0.0,3.499999614867352
2024-04-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,16,236.33513399999998,212.45685699999999,23.878277,4263.979375,68223.67,0,16,4,4,1021.098524140771,1.0,0.0,3.4999989006747954
2024-04-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,23,0.0,-17.495845,17.495845,2173.397391304348,49988.14,0,23,0,0,423.35987390728724,,0.0,3.4999991998101945
2024-04-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,28,0.0,-57.10822,57.10822,5827.370357142857,163166.37,0,28,0,0,1199.7192557517094,,0.0,3.49999941777218
2024-04-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,2,1218.4267,1213.7443719999999,4.682328,24387.135,48774.27,1,1,1,1,0.5000000084111647,1.0,1.0,0.9599996063498234
2024-04-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,3,0.0,-19.972341,19.972341,19021.280000000002,57063.840000000004,0,3,0,0,20.362221094516656,,0.0,3.4999994742730243
2024-04-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,41,5207.443414,5084.335852,123.107562,8578.926097560974,351735.97,40,1,36,36,790.0206851911666,1.0,40.0,3.4999992181635564
2024-04-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,16,389.743164,363.002835,26.740329,4775.06,76400.96,14,2,2,2,139.74602997690903,1.0,7.0,3.499999083781146
2024-04-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,21,0.0,-52.468165,52.468165,7138.52761904762,149909.08000000002,21,0,0,0,39.69747809261177,,,3.499999132807699
2024-04-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,93,2237.798674,2203.320622,34.478052,2815.611935483871,261851.91,7,86,86,71,153.3699659833472,0.8255813953488372,0.08139534883720931,1.3167004204781243
2024-04-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,15,-2830.444513,-2841.059171,10.614658,2021.84,30327.6,15,0,15,0,90.6085680357015,0.0,,3.499999340534695
2024-04-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,18,0.0,-54.666038,54.666038,8677.150000000001,156188.7,18,0,0,0,1482.882517892532,,,3.4999995518241716
2024-04-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,71,6621.451755,6557.118617,64.333138,4651.021830985916,330222.55,28,43,61,61,61.15481908074696,1.0,0.6511627906976745,1.9481751927601554
2024-04-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,64,-36565.98544,-36772.053497,206.068057,9199.4678125,588765.94,23,41,41,3,266.3700561845872,0.07317073170731707,0.5609756097560976,3.499999626337081
2024-04-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,43,461.97292000000004,454.563573,7.409347,1637.1216279069768,70396.23,23,20,33,30,43.882908585774665,0.9090909090909091,1.15,1.052520426164867
2024-04-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,3,0.0,-17.504880999999997,17.504880999999997,16671.31666666667,50013.950000000004,3,0,0,0,695.3863024335554,,,3.4999997000836762
2024-04-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,38,3774.08872,3750.942997,23.145723,6344.664210526315,241097.24,15,23,35,35,838.7599006766047,1.0,0.6521739130434783,0.9600160914326519
2024-04-16,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,1,0.0,-0.030602,0.030602,91.08,91.08,0,1,0,0,1.000006148440931,,0.0,3.359903381642512
2024-04-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,46,2467.702221,2449.275138,18.427083,3952.523695652174,181816.09,31,15,43,43,99.21356210668716,1.0,2.066666666666667,1.0135012253315976
2024-04-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,14,2441.4683999999997,2430.8474370000004,10.620963,6968.785000000001,97562.99,13,1,13,13,44.90393540775597,1.0,13.0,1.088626230089914
2024-04-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,35,1946.4454620000001,1828.4052020000001,118.04025999999999,9635.940571428573,337257.92000000004,5,30,27,27,280.26038213389995,1.0,0.16666666666666666,3.4999996441892303
2024-04-20,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,20,0.0,-117.08919,117.08919,2436.6825,48733.65,20,0,0,0,222.86669626613207,,,24.026353453927623
2024-04-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,2,0.0,-4.199857,4.199857,5999.795,11999.59,0,2,0,0,4.976517375838176,,0.0,3.500000416680903
2024-04-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,9,0.0,-16.797764,16.797764,5332.623333333333,47993.61,0,9,0,0,400.41636223182684,,0.0,3.5000001041805358
2024-04-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,54,759.2148159999999,691.7843849999999,67.430431,3567.7494444444446,192658.47,35,19,31,31,58.18278817613777,1.0,1.8421052631578947,3.4999982611716995
2024-04-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,12,360.32138,356.44333500000005,3.878045,3366.369166666667,40396.43,2,10,4,4,155.6638153446335,1.0,0.2,0.9599969601274172
2024-04-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,20,279.185907,229.73959100000002,49.446315999999996,7063.762,141275.24,13,7,7,6,27.40204835718091,0.8571428571428571,1.8571428571428572,3.499998725891387
2024-04-25,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,68,0.0,-136.01682,136.01682,753.8510294117647,51261.869999999995,68,0,0,0,1271.032436054368,,,26.533721848227547
2024-04-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,6,0.0,-24.142691999999997,24.142691999999997,11496.523333333333,68979.14,6,0,0,0,367.7465768133233,,,3.499998985200453
2024-04-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,3,0.0,-1.745898,1.745898,1662.7633333333335,4988.290000000001,0,3,0,0,1203.7243388762051,,0.0,3.4999929835675143
2024-04-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,27,4281.488139,4227.495589,53.99255,5713.498888888889,154264.47,0,27,19,19,37.71178392088976,1.0,0.0,3.49999906005576
2024-04-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,8,0.0,-9.449794,9.449794,3374.92625,26999.41,0,8,0,0,228.19485606114634,,0.0,3.500000185189232
2024-04-28,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,50,0.0,-5.945152,5.945152,339.7238,16986.19,0,50,0,0,911.6371524923187,,0.0,3.4999914636537097
2024-04-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,31,526.9338359999999,490.367535,36.566300999999996,3370.167419354839,104475.19,24,7,17,17,127.88517012078914,1.0,3.4285714285714284,3.4999985163941787
2024-04-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,14,0.0,-1.478329,1.478329,301.70142857142855,4223.82,0,14,0,0,982.2863155321155,,0.0,3.4999810597989502
2024-04-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,24,0.0,-43.75655,43.75655,5209.114583333333,125018.75,24,0,0,0,576.0457921519597,,,3.4999990001499772
2024-05-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,14,0.0,-30.458908,30.458908,6216.103571428571,87025.45,14,0,0,0,314.0233332231147,,,3.500000057454457
2024-05-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,23,5319.861625,5222.780986,97.080639,12059.708260869564,277373.29,0,23,16,16,164.04750899255004,1.0,0.0,3.4999995493437748
2024-05-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,7,-13.844579999999999,-13.932028,0.087448,47.215714285714284,330.51,3,4,3,1,0.9352327631135214,0.3333333333333333,0.75,2.645850352485553
2024-05-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,6,0.0,-1.742594,1.742594,829.8083333333334,4978.85,0,6,0,0,236.5003644960733,,0.0,3.499992970264217
2024-05-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,6,0.0,-18.899767,18.899767,8999.890000000001,53999.340000000004,0,6,0,0,436.1321408658342,,0.0,3.4999996296251026
2024-05-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,3,0.0,-1.749792,1.749792,1666.47,4999.41,0,3,0,0,1.324278704790645,,0.0,3.4999969996459583
2024-05-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,4,0.0,-8.395113,8.395113,5996.512500000001,23986.050000000003,0,4,0,0,193.02608177537283,,0.0,3.4999981239095224
2024-05-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,2,0.916,0.898335,0.017665,41.15,82.3,1,1,1,1,0.5000245760629147,1.0,1.0,2.146415552855407
2024-05-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,9,968.59038,896.484634,72.105746,22890.714444444442,206016.43,8,1,4,4,14.817152017418863,1.0,8.0,3.4999997815708195
2024-05-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,10,656.21704,621.601599,34.615441,9890.126,98901.26000000001,4,6,7,7,2.4105069988563246,1.0,0.6666666666666666,3.4999999999999996
2024-05-07,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1,0.0,-0.004568,0.004568,47.59,47.59,0,1,0,0,0.0,,0.0,0.9598655179659592
2024-05-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,7,227.320653,223.901601,3.419052,1395.532857142857,9768.73,2,5,2,2,306.70985425199297,1.0,0.4,3.499996417139178
2024-05-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,10,0.0,-23.04196,23.04196,6583.419,65834.19,10,0,0,0,61.918531414961464,,,3.499999012671075
2024-05-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,3,1.56576,1.5308940000000004,0.034866,46.46,139.38,2,1,2,1,0.6666795567994074,0.5,2.0,2.5015066724063715
2024-05-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,25,1147.595856,1071.649162,75.946694,8679.6232,216990.58,9,16,11,11,102.15590787302648,1.0,0.5625,3.4999995852354515
2024-05-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,3,0.0,-1.741438,1.741438,1658.5133333333333,4975.54,0,3,0,0,409.60505408385876,,0.0,3.4999979901679015
2024-05-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,22,2101.741695,2046.833005,54.90869,7131.0,156882.0,16,6,6,6,54.581356841083725,1.0,2.6666666666666665,3.4999993625782433
2024-05-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,9,251.604742,229.46761700000002,22.137125,7027.661111111111,63248.95,0,9,9,9,26.570844913124244,1.0,0.0,3.4999988142095644
2024-05-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,10,0.0,-15.751622000000001,15.751622000000001,4500.464,45004.64,10,0,0,0,22.81226770192479,,,3.4999995556013785
2024-05-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,13,0.0,-3.561207,3.561207,782.6861538461538,10174.92,7,6,0,0,53.03973064167969,,1.1666666666666667,3.4999852578693496
2024-05-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,25,2136.853859,2071.003443,65.850416,7525.7636,188144.09,5,20,10,10,52.884662199986636,1.0,0.25,3.4999991761633327
2024-05-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,3,0.0,-1.741183,1.741183,1658.2700000000002,4974.81,0,3,0,0,85.56777796599884,,0.0,3.49999899493649
2024-05-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,23,1150.5233050000002,1099.4746200000002,51.048685,6341.452173913043,145853.4,23,0,4,4,281.1415280855801,1.0,,3.499999657190028
2024-05-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,36,948.970582,866.747695,82.222887,6525.626944444444,234922.57,11,25,17,17,27.403647577251306,1.0,0.44,3.499999467909788
2024-05-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,24,214.5898,159.016505,55.573295,6615.870416666668,158780.89,14,10,5,5,373.7966000901022,1.0,1.4,3.499998960832125
2024-05-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,3,0.0,-1.344025,1.344025,1280.0233333333333,3840.0699999999997,0,3,0,0,37.579178514029856,,0.0,3.5000013020595984
2024-05-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,25,3522.3946610000003,3478.188569,44.206092,5052.1256,126303.14,7,18,16,16,72.85340754175544,1.0,0.3888888888888889,3.4999994457778327
2024-05-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,8,0.0,-10.499327000000001,10.499327000000001,3749.76125,29998.09,8,0,0,0,14.091689175147337,,,3.4999984999044944
2024-05-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,7,0.0,-11.55119,11.55119,4714.771428571429,33003.4,7,0,0,0,46.92609670401801,,,3.5
2024-05-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,3,-74.818442,-76.61091400000001,1.792472,1707.1166666666668,5121.35,0,3,3,0,3.2054235484205775,0.0,0.0,3.499999023694924
2024-05-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,53,6017.309216,5848.564455,168.74476099999998,9096.75358490566,482127.94,11,42,7,7,266.71514244013315,1.0,0.2619047619047619,3.499999626655115
2024-05-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,72,1272.088356,1055.5011729999999,216.587183,8594.73125,618820.65,18,54,18,7,31.81872460529448,0.3888888888888889,0.3333333333333333,3.49999928089019
2024-05-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,6,0.0,-15.748349000000001,15.748349000000001,7499.215,44995.29,0,6,0,0,128.89647317175078,,0.0,3.4999994443862907
2024-05-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,1,0.0,-0.003549,0.003549,10.56,10.56,0,1,0,0,0.0,,0.0,3.3607954545454546
2024-05-23,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,305,413.347329,325.834251,87.513078,1074.7592786885245,327801.58,186,119,156,145,64.29675369351675,0.9294871794871795,1.5630252100840336,2.669696650028349
2024-05-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,19,0.0,-25.913452,25.913452,3896.7610526315784,74038.45999999999,3,16,0,0,66.84693355586504,,0.1875,3.49999878441556
2024-05-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,2,821.949278,804.165113,17.784165,25405.949999999997,50811.899999999994,0,2,2,2,1.200694605685713,1.0,0.0,3.5000000000000004
2024-05-25,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,14,14.126038999999999,12.631652999999998,1.494386,355.9985714285714,4983.98,5,9,5,5,2.937985932035709,1.0,0.5555555555555556,2.9983788056934424
2024-05-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,2,0.0,-8.752501,8.752501,12503.574999999999,25007.149999999998,2,0,0,0,49.291229033928005,,,3.4999994001715513
2024-05-26,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,7,5.2257,4.224714,1.000986,459.03142857142853,3213.22,2,5,2,2,1.2825986698055414,1.0,0.4,3.11521153235695
2024-05-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,9,773.4582,755.6909949999999,17.767205,5640.383333333334,50763.450000000004,0,9,2,2,66.56271507739396,1.0,0.0,3.4999995075196817
2024-05-27,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,251,1129.35587,1083.523404,45.832466,602.0546613545816,151115.72,93,158,93,90,301.28051183832554,0.967741935483871,0.5886075949367089,3.032938333616119
2024-05-29,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,5,0.0,-19.41806,19.41806,6113.468,30567.34,5,0,0,0,3.968566186824753,,,6.3525514487030925
2024-05-29,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,159,277.791953,260.333414,17.458539000000002,337.7447798742138,53701.42,62,97,71,68,13.789520680810945,0.9577464788732394,0.6391752577319587,3.2510386131316458
2024-05-30,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,7,20.951433,19.958107,0.993326,405.4414285714286,2838.09,5,2,5,5,0.7142797588177748,1.0,2.5,3.499980620769602
2024-05-31,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,13,25.35812,24.085473999999998,1.272646,279.70307692307694,3636.14,4,9,4,4,1.8340728941242666,1.0,0.4444444444444444,3.499991749492594
2024-06-01,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,25,91.510419,87.018313,4.492106,513.3848,12834.62,9,16,9,9,15.743086079446558,1.0,0.5625,3.499991429430711
2024-06-02,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,93,192.906947,185.114035,7.792912,316.822688172043,29464.51,34,59,34,34,25.08220416840509,1.0,0.576271186440678,2.644846970134579
2024-06-03,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,70,562.808208,557.430122,5.378086,306.66942857142857,21466.86,44,26,44,44,53.155002459994535,1.0,1.6923076923076923,2.5052970019835223
2024-06-04,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,53,52.211438,44.778485,7.432953,457.42283018867926,24243.41,25,28,25,25,15.615188504866882,1.0,0.8928571428571429,3.065968442558205
2024-06-05,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,54,56.055506,48.951446000000004,7.1040600000000005,469.4587037037037,25350.77,17,37,17,16,8.777972207733345,0.9411764705882353,0.4594594594594595,2.802305413208356
2024-06-06,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,234,274.173187,237.093763,37.079424,587.8536752136753,137557.76,102,132,102,100,38.60654211745691,0.9803921568627451,0.7727272727272727,2.695553053495492
2024-06-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,52,7329.223137999999,7054.132705999999,275.090432,15114.859615384614,785972.7,39,13,30,30,1541.9857415891615,1.0,3.0,3.4999998345998535
2024-06-07,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,374,1573.244278,1475.575986,97.668292,832.9677272727273,311529.93,128,246,148,146,196.39198511700206,0.9864864864864865,0.5203252032520326,3.1351174508336968
2024-06-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,14,0.0,-0.20394,0.20394,77.5807142857143,1086.13,14,0,0,0,7.484769776740903,,,1.8776757846666603
2024-06-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,7,0.0,-15.750927,15.750927,6428.95,45002.65,7,0,0,0,288.01972738490696,,,3.4999998888954322
2024-06-08,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,22,129.13883900000002,110.816629,18.32221,2379.510454545454,52349.229999999996,14,8,8,8,3.7593029901475243,1.0,1.75,3.4999960839920665
2024-06-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,5,0.0,-7.349985,7.349985,4199.992,20999.96,5,0,0,0,20.38377680417926,,,3.4999995238086172
2024-06-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,12,0.0,-0.16579,0.16579,117.52166666666666,1410.26,12,0,0,0,40.35134615551903,,,1.1755988257484435
2024-06-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,4,0.0,-8.400105,8.400105,6000.075,24000.3,4,0,0,0,46.71454208308284,,,3.5
2024-06-10,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,49,31.266804999999998,24.970582,6.296223,460.97204081632657,22587.63,18,31,18,18,61.710201438550484,1.0,0.5806451612903226,2.787465085978476
2024-06-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,21,0.0,-96.60119399999999,96.60119399999999,13143.021904761907,276003.46,21,0,0,0,99.01699719924906,,,3.4999993840656916
